<<<<<<< HEAD
,x,y,img,z
173,1.7098945,1.2086918,Transition_2008
174,0.33468628,5.2846193,Site_2008
175,2.1832657,3.4677875,Matrix_2008
176,-4.1903114,4.5908747,Monitor_2008(missing)
177,-3.5896192,4.9016275,Flood_2009
178,-1.7910521,-0.52901584,Picture a Mirror_2009
179,2.1230593,3.691341,Matter_2009
180,-6.390342,1.622753,Play_2009
181,-5.8582993,4.1790876,Race_2009
182,-0.89542216,5.7309146,Condominium_2010
183,-5.251015,2.3099446,The English House_2010
184,-6.3720737,1.6821122,Green Zone_2010
185,2.5047803,0.5732779,SuperVision_2010
186,2.3330455,4.5894885,China Halo_2010
187,-0.8403189,4.0754824,Crossover_2010
188,-1.8063059,5.7241926,Premises (in Red)_2010
189,3.4947557,1.2558132,One Brilliant Complex_2011
190,1.7095442,1.9480684,The Approach_2011
191,-0.3771887,4.1256166,Double Standard_2012
192,-0.8035237,4.157878,Plot Ratio_2012
193,1.612779,3.9521961,Synchronicity_2012
194,-1.9619379,5.2336116,Costa Blanca_2012
195,-0.7093028,0.13031252,Flatland_2012
196,-2.5355623,5.3994017,Hotel Opportunity_2012
197,-0.47578892,5.6918025,Mission Interlude_2012
198,1.279104,-1.2029467,Multi Story Building_2012
199,-4.507811,2.443491,Timeport_2012
200,-4.7782507,3.0659702,Hollywood_2013
201,0.91265506,-0.016603773,Megalopolis_2013
202,-5.894738,0.5832905,Paramount_2013
203,-4.438331,-2.584065,Thriller_2013
204,3.4561257,2.1333833,Capital no Capital_2013
205,-5.7769723,0.541554,California_2013
206,0.8231792,3.6930358,Levante_2013
207,1.7768651,-3.1918774,Propitious Grounds_2013
208,1.1269635,4.3692355,The Strip_2013
209,-3.447946,3.9254706,Treasure Gathering Square_2013
210,3.5352852,3.1652668,The Crossroads_2014
211,2.8993568,3.1750627,The Deal_2015
212,-3.353339,3.6920724,Panacea_2015
213,-0.4598505,0.3722791,Wonderland_2015
214,-4.784023,2.85235,Momentum_2016
215,-5.6903644,4.2610464,The Next Level_2016
216,-4.71091,2.0670016,UN_2016
217,3.4076636,3.2378178,Entracte_2016
218,2.1420038,1.3194122,Performance_2017
219,2.63346,3.43918,The Valley Continuum_2018
>>>>>>> Josh_Error_Handling
>>>>>>> 1294e1dae098c3a10186f6ade9cd519401ad824c
